index_code,名称,trade_year,trade_week,trade_date,total_mv,total_earnings,total_earnings_ttm,total_book_value,pe,pb,pe_ttm,ts_code,close,open,high,low,vol,amount
000016.SH,上证50,2023,1,20230106,1802625568.91,177291366.3169775,188890066.5646785,1416247710.487022,10.167588001364395,1.2728179933227286,9.54325233557349,000016.SH,2713.63,2628.67,2721.93,2603.72,11437777400.0,233485333272.0
000016.SH,上证50,2023,2,20230113,1846073408.2,177291222.44566202,188799895.0413907,1416665088.6487284,10.412661059775832,1.3031120926124173,9.777936623297828,000016.SH,2787.36,2731.0,2787.36,2722.15,12555377500.0,275688810766.0
000016.SH,上证50,2023,3,20230120,1865959189.43,177291326.26226902,189277410.4179479,1421278817.1916068,10.524819396238628,1.312873425579553,9.85833008444976,000016.SH,2836.81,2789.87,2864.88,2786.08,14315577600.0,319220571116.0
000016.SH,上证50,2023,5,20230203,1828389730.37,177290896.7029204,188778767.76696092,1421604594.2294722,10.312936334423096,1.2861450629744275,9.685356843874871,000016.SH,2774.8,2895.35,2895.35,2753.06,17468734000.0,367006661439.0
000016.SH,上证50,2023,6,20230210,1819445878.0900002,177291086.01725677,188630729.35552448,1423010341.854783,10.262478046487363,1.2785893570657358,9.6455433550319,000016.SH,2746.72,2744.7,2765.62,2716.73,10546301900.0,230013203039.0
000016.SH,上证50,2023,7,20230217,1804876221.06,177291444.01568472,188382852.8347752,1423279449.104378,10.180278191542763,1.2681109266319752,9.580894406790842,000016.SH,2714.29,2739.72,2787.16,2712.5,13592632800.0,279233993597.0
000016.SH,上证50,2023,8,20230224,1821264553.85,177290971.15064692,188448673.0631084,1423264253.3533585,10.272742836421392,1.279639075848994,9.66451248632612,000016.SH,2727.59,2720.05,2805.71,2717.5,14362606100.0,278784091346.0
000016.SH,上证50,2023,9,20230303,1860404809.8,177290538.99807906,188449325.4639222,1423239503.7308512,10.493536881966145,1.3071621500971358,9.872175478580667,000016.SH,2774.51,2713.43,2784.13,2703.26,15652986800.0,256512857081.0
000016.SH,上证50,2023,10,20230310,1783297576.58,177291305.64407012,188445744.6985272,1423412501.3190897,10.058573205840938,1.2528325941548226,9.463188353936534,000016.SH,2636.39,2773.27,2774.0,2636.01,17901700000.0,282954083521.0
000016.SH,上证50,2023,11,20230317,1798049559.33,175506661.67952508,187178397.03732628,1427057554.6178415,10.244907755200973,1.259969896456985,9.606074139909644,000016.SH,2628.59,2637.82,2674.08,2620.43,18374876900.0,284455066045.0
000016.SH,上证50,2023,12,20230324,1800316151.74,175036208.38846424,187167840.81603447,1427012237.334642,10.285392767103893,1.2615982572809685,9.618725865997002,000016.SH,2653.28,2632.25,2668.67,2614.28,15970007500.0,271488354803.0
000016.SH,上证50,2023,13,20230331,1808625081.18,185695920.18455538,187142421.7822915,1448740401.7423198,9.739713610199317,1.2484121233899923,9.664431313622888,000016.SH,2661.92,2652.79,2681.82,2626.58,15065114900.0,267089632122.0
000016.SH,上证50,2023,14,20230407,1825686911.72,184601352.00662413,187089053.6684518,1448908742.7271712,9.889889168604183,1.2600427189663084,9.75838444805742,000016.SH,2684.86,2667.18,2692.51,2655.07,12853376100.0,252725914176.0
000016.SH,上证50,2023,15,20230414,1844161763.74,184254024.59337443,187105847.80691317,1448723009.592215,10.008800447153511,1.2729567705693392,9.856248670769029,000016.SH,2679.01,2690.43,2694.32,2652.96,16833991500.0,347906873668.0
000016.SH,上证50,2023,16,20230421,1852550002.29,183906148.74823368,185932113.55609322,1450735521.5267794,10.073344555902418,1.276972938761673,9.963582766089036,000016.SH,2654.21,2680.63,2753.81,2652.26,19107804300.0,357926461261.0
000016.SH,上证50,2023,17,20230428,1892470141.96,186371518.12058932,188981410.11242616,1478978490.7036536,10.154288386144396,1.2795792189375381,10.01405450850514,000016.SH,2677.76,2655.08,2683.47,2596.56,19061169700.0,355464780300.0
000016.SH,上证50,2023,18,20230505,1911327563.76,185566125.33921528,186833390.53255075,1504077679.1546946,10.299980992037685,1.2707638642933545,10.230117637494793,000016.SH,2685.17,2663.45,2706.33,2654.23,10085362300.0,164008477604.0
000126.SH,消费50,2018,27,20180706,311309242.59000003,14621166.988468904,15190555.081931945,101191259.24841864,21.291682314791732,3.076444002201356,20.493605461480445,000126.SH,6990.54,7275.89,7292.77,6820.79,3564698300.0,69709677529.0
000126.SH,消费50,2018,28,20180713,324257276.82,14621162.773746721,15190564.044156155,101138959.58937515,22.17725647663438,3.2060570737180476,21.345966869791283,000126.SH,7272.52,7017.5,7288.38,6992.78,2889456800.0,57650358055.0
000126.SH,消费50,2018,29,20180720,317769305.7,14621178.405295301,15172566.376186749,98746389.68976396,21.733494858725926,3.2180346714279917,20.943675435075836,000126.SH,7129.85,7258.26,7320.19,7037.37,2496637600.0,49271373060.0
000126.SH,消费50,2018,30,20180727,316572906.16,14621165.782641517,15188197.169942921,98610741.2481002,21.651687072438538,3.21032883591775,20.843349781268987,000126.SH,7092.32,7111.09,7235.82,7043.58,3437360500.0,58521723187.0
000126.SH,消费50,2018,31,20180803,293095829.45,14621192.719346952,15425015.41139489,99234942.3911699,20.04595897721612,2.9535546893820754,19.001331384958092,000126.SH,6590.14,7097.13,7111.84,6588.3,2932200600.0,55696406937.0
000126.SH,消费50,2018,32,20180810,296754701.28,14621189.480633464,15458473.337159077,99335251.38968801,20.296207888767682,2.987405751014247,19.196895761152625,000126.SH,6680.92,6585.7,6722.76,6408.29,2909422000.0,57635969037.0
000126.SH,消费50,2018,33,20180817,277224114.65000004,14621188.75515697,15487117.618827783,99929358.70067368,18.96043606934639,2.7742008780461744,17.900304076788117,000126.SH,6247.26,6618.23,6683.73,6238.35,2348275200.0,46453923478.0
000126.SH,消费50,2018,34,20180824,284161488.97,14621163.786573172,15612048.308010522,100620951.02274078,19.43494328618011,2.824078743857015,18.20142260411769,000126.SH,6373.18,6237.25,6432.01,6122.28,2160619300.0,43813911423.0
000126.SH,消费50,2018,35,20180831,284117635.49,14621190.247361982,15880962.775132034,102742925.41077566,19.431908803817237,2.7653255380267945,17.890454093557803,000126.SH,6357.31,6391.16,6576.75,6307.57,2815930400.0,52880718405.0
000126.SH,消费50,2018,36,20180907,280544210.69,14698093.388164544,15970035.52125118,104771507.36755215,19.08711581026589,2.677676571988358,17.566912128447203,000126.SH,6227.34,6324.62,6394.68,6154.31,2456023900.0,42683457789.0
000126.SH,消费50,2018,37,20180914,280311703.59,14698078.407146987,15970023.499648733,104772663.03105098,19.07131638743317,2.675427878614914,17.55236638168789,000126.SH,6222.82,6221.26,6257.09,6070.22,2225479400.0,37895680617.0
000126.SH,消费50,2018,38,20180921,299161480.32,14698088.404248085,15970059.492895812,104669565.67204504,20.35376792491842,2.8581515400316553,18.73264657862297,000126.SH,6597.79,6200.1,6598.43,6126.35,2683169000.0,48226182058.0
000126.SH,消费50,2018,39,20180928,308552810.07,14698078.82330399,15970032.200991938,104643083.00019659,20.99273066768329,2.9486211723083535,19.320738129183923,000126.SH,6760.12,6551.54,6760.12,6532.92,2278966600.0,43523229212.0
000126.SH,消费50,2018,41,20181012,280306775.04,14698065.563921085,15970276.117410181,104628697.30745234,19.07099773238602,2.679062076213337,17.55178013074053,000126.SH,6160.14,6620.91,6620.91,6004.07,3693328400.0,64151004647.0
000126.SH,消费50,2018,42,20181019,272042529.67,14698071.233577065,15977694.485689918,104628869.61010703,18.50872303901558,2.6000713826284234,17.026394509774182,000126.SH,5913.89,6148.14,6149.4,5662.95,3410664300.0,55088223573.0
000126.SH,消费50,2018,43,20181026,259988309.10999998,14698070.51662719,16114123.243722757,105140615.84917164,17.688601290617584,2.4727676075529503,16.134188945791898,000126.SH,5724.19,5965.17,6233.43,5668.56,3916613500.0,71976087175.0
000126.SH,消费50,2018,44,20181102,266209724.29,14758894.724183148,16219479.095273614,109674086.46074833,18.037239865516675,2.427280070258664,16.412963864392783,000126.SH,5885.18,5624.33,5886.71,5321.05,4683207300.0,80405523848.0
000126.SH,消费50,2018,45,20181109,257394339.94,14758898.359006235,16219472.177234957,109675780.05415851,17.43994258100787,2.3468658240944102,15.869464624210709,000126.SH,5736.0,5856.86,5877.69,5697.63,3695624200.0,48296835837.0
000126.SH,消费50,2018,46,20181116,260011328.45000002,14758913.390241612,16219500.996495025,109675422.46029557,17.61724061758611,2.3707346880211806,16.030784702081004,000126.SH,5851.09,5704.43,5899.69,5673.13,4350527600.0,54042173608.0
000126.SH,消费50,2018,47,20181123,252640381.89,14758898.41519394,16219465.632593814,109676184.63075611,17.117834595969075,2.30351176730443,15.576369013187877,000126.SH,5663.68,5850.94,5893.64,5659.05,3688244000.0,41855459458.0
000126.SH,消费50,2018,48,20181130,255333485.97,14758900.918286856,16219485.757301895,109676119.17883396,17.30030490641968,2.3280682055649904,15.742390960518012,000126.SH,5723.84,5674.4,5785.4,5614.97,2955129600.0,37092119208.0
000126.SH,消费50,2018,49,20181207,261203932.77,14758886.24773239,16219518.672676757,109681655.76728402,17.698078864869114,2.3814732823162963,16.104296190368558,000126.SH,5834.89,5883.67,5991.48,5824.14,3597002000.0,52422986690.0
000126.SH,消费50,2018,50,20181214,264457577.57,14758881.058462396,16219464.838143904,109380433.71227075,17.918538439495467,2.4177777377045824,16.304950885189843,000126.SH,5903.19,5782.18,6011.13,5753.7,2870187100.0,39426295144.0
000126.SH,消费50,2018,51,20181221,257385746.4,14758882.258849077,16219490.588355549,109379434.01442324,17.439379343627298,2.3531457144499397,15.868916782428718,000126.SH,5753.17,5890.99,5920.86,5700.15,2407617700.0,37067344235.0
000126.SH,消费50,2018,52,20181228,263315228.91000003,14758883.704708619,16219484.95318039,109378847.29568519,17.84113447726354,2.4073688416022225,16.234500026979465,000126.SH,5855.32,5741.22,5872.35,5676.86,2418905400.0,38957798730.0
000126.SH,消费50,2019,1,20190104,264700989.09,14977649.264619976,16534638.380598426,106617354.22054039,17.6730663412765,2.4827195443479124,16.00887681950138,000126.SH,5729.73,5880.65,5885.82,5595.04,1428667600.0,25600697331.0
000126.SH,消费50,2019,2,20190111,274817910.75,14977650.470315438,16534609.374518044,106617094.41182305,18.34853278854839,2.5776158341783204,16.620768264022594,000126.SH,5924.79,5766.23,5988.35,5745.55,3139608500.0,48441926367.0
000126.SH,消费50,2019,3,20190118,285628680.51,14977650.415554404,16540558.284529032,106667006.76462895,19.07032629185766,2.6777603419609144,17.268382094282668,000126.SH,6115.85,5908.52,6131.64,5852.64,2971153900.0,51938879454.0
000126.SH,消费50,2019,4,20190125,287003343.34000003,14977660.771422738,16522544.067477666,106788930.73585586,19.162093982499606,2.6875757755259055,17.370408707514134,000126.SH,6135.66,6121.46,6213.1,6015.94,2729433000.0,48398104599.0
000126.SH,消费50,2019,5,20190201,290186956.67,14977664.852676302,16450536.66028296,106921963.7146547,19.37464614973993,2.714006987791855,17.639968996914696,000126.SH,6186.42,6160.54,6240.14,6044.64,2730495400.0,46805193262.0
000126.SH,消费50,2019,7,20190215,300256663.81,14977651.666522732,16450518.98412653,106921966.49398032,20.046978691667537,2.8081850124492838,18.25210889089422,000126.SH,6381.79,6184.59,6560.18,6181.4,3778404400.0,64223625558.0
000126.SH,消费50,2019,8,20190222,309826115.37,14977687.400488496,16453812.707143957,106958809.5569901,20.685844689207165,2.8966862725310865,18.83004996376791,000126.SH,6605.26,6434.11,6632.94,6434.11,4531261000.0,66331662937.0
000126.SH,消费50,2019,9,20190301,324772067.35,15021569.0244155,16491258.800059991,107107645.460679,21.620382452866778,3.032202472130986,19.69358866339655,000126.SH,6911.52,6640.59,6912.99,6629.06,6717234400.0,106128845484.0
000126.SH,消费50,2019,10,20190308,309862948.19,15021562.29741269,16491283.55349295,107109424.69574025,20.627877583902887,2.8929568903036342,18.789498536296115,000126.SH,6652.71,6966.44,7089.44,6648.64,8932609000.0,126400204533.0
000126.SH,消费50,2019,11,20190315,318974365.74,15036609.690090723,16491164.372864095,107109236.94374903,21.21318384357661,2.978028551426587,19.3421373123214,000126.SH,6814.67,6660.48,6919.15,6660.48,7568402400.0,110565453903.0
000126.SH,消费50,2019,12,20190322,328710334.84,15133769.757043632,16476494.007552257,107169310.45697886,21.720320853104695,3.0672058394175696,19.95025972693769,000126.SH,7044.03,6843.39,7076.67,6831.6,7042654600.0,106934564439.0
000126.SH,消费50,2019,13,20190329,340608826.1,16001030.41004831,16832936.429989476,108416180.3377044,21.28668075564089,3.141678899210812,20.234664790462407,000126.SH,7206.74,6945.93,7228.76,6837.19,5774967400.0,104064107827.0
000126.SH,消费50,2019,14,20190404,355748765.92,16280235.75774759,16590888.247196872,109174858.20037846,21.851573356405662,3.258522811791175,21.442418309345545,000126.SH,7553.79,7263.9,7562.19,7263.9,6175307500.0,105538063684.0
000126.SH,消费50,2019,15,20190412,359533871.28,16323362.494575296,16608441.030489761,108865826.84179462,22.025723646061465,3.3025411344413866,21.64765920052147,000126.SH,7520.95,7604.56,7820.68,7447.47,7363972100.0,130471712424.0
000126.SH,消费50,2019,16,20190419,373868473.12,16347899.541179296,16554017.302084994,109079876.2055698,22.86951128970726,3.427474307134478,22.584757904832617,000126.SH,7820.38,7635.05,7828.23,7402.6,7033280200.0,104354805248.0
000126.SH,消费50,2019,17,20190426,357072544.46,16303165.56856256,16810735.550905313,110334694.12044983,21.902037549599815,3.236267135251149,21.240744843004233,000126.SH,7410.75,7835.92,7861.08,7397.79,6689273100.0,100166250277.0
000126.SH,消费50,2019,18,20190430,363804107.67,16714595.813930742,16788336.24318585,113868221.16541316,21.765653906317514,3.1949573282743393,21.670051302294052,000126.SH,7542.99,7428.14,7588.04,7391.64,2253675600.0,39772214428.0
000126.SH,消费50,2019,19,20190510,348984157.06,16714566.96020665,16788306.636690177,113339288.56769466,20.879042687186995,3.079110178564079,20.787335173954293,000126.SH,7297.76,7305.07,7323.8,6987.61,6129960500.0,124618397551.0
000126.SH,消费50,2019,20,20190517,347122926.93,16714574.3063713,16788313.197076675,113224019.7922826,20.767679784562798,3.065806421347885,20.676462420920526,000126.SH,7241.16,7203.74,7433.49,7104.18,4813987900.0,89705933046.0
000126.SH,消费50,2019,21,20190524,335126977.54,16714588.103757346,16788292.527789235,113081188.95592722,20.049969251989246,2.9635961616092836,19.961945325009843,000126.SH,7021.58,7210.6,7253.31,6959.86,3794478900.0,70838279687.0
000126.SH,消费50,2019,22,20190531,340431411.64,16714584.587352028,16788297.20378408,112626991.38995188,20.36732710052545,3.0226449933419057,20.277899986382586,000126.SH,7121.14,7015.72,7227.01,6908.37,3625053300.0,73786828136.0
000126.SH,消费50,2019,23,20190606,333190439.7,16714583.281891689,16788310.6183549,112355186.02204418,19.93411586042789,2.9655101068020815,19.846573444722786,000126.SH,6976.94,7141.23,7211.83,6963.77,2850377200.0,51502117767.0
000126.SH,消费50,2019,24,20190614,344910334.88,16714593.797621517,16788310.632436447,112168964.6541205,20.635280704762366,3.074917700663022,20.544671970365133,000126.SH,7188.76,7013.78,7326.09,6977.71,3779114100.0,76167183324.0
000126.SH,消费50,2019,25,20190621,360713614.87,16714583.451756418,16788316.695520524,112101977.65028727,21.580772019304803,3.217727487335507,21.48599060954372,000126.SH,7480.39,7177.72,7533.14,7128.21,3486338300.0,78503779927.0
000126.SH,消费50,2019,26,20190628,364353119.69,16714576.095647052,16788301.109396357,109741050.33851549,21.798525885732026,3.3201169349672615,21.70279871178107,000126.SH,7580.52,7473.46,7604.16,7380.74,3218404500.0,74189197992.0
000126.SH,消费50,2019,27,20190705,377299065.36,16748356.390758345,16819601.299300555,110362233.24632727,22.527527869432706,3.41873351292079,22.432105175744567,000126.SH,7700.71,7697.32,7851.31,7574.0,3870707000.0,95583102939.0
000126.SH,消费50,2019,28,20190712,367453593.53,16748365.708237026,16819578.016651902,108964948.04830824,21.93966861789281,3.3722183152612897,21.84677838922056,000126.SH,7505.57,7683.49,7683.49,7461.08,2942834300.0,66431443220.0
000126.SH,消费50,2019,29,20190719,358916370.54,16748345.327336837,16966832.648537427,109818394.5194113,21.429960006507194,3.268271878410667,21.153999569326764,000126.SH,7348.21,7483.51,7538.31,7298.52,2754024000.0,64472175743.0
000126.SH,消费50,2019,30,20190726,362162843.54,16748375.055243587,16972090.512369648,109419987.98816967,21.62376005704589,3.309841740972925,21.338729208169582,000126.SH,7415.43,7355.24,7427.26,7236.24,2675797400.0,59372437620.0
000126.SH,消费50,2019,31,20190802,355078526.69,16748333.645453831,17015988.060367912,109586232.36915994,21.20082715132574,3.240174600526984,20.867346958065664,000126.SH,7251.56,7418.78,7476.52,7162.42,2493924100.0,56871443997.0
000126.SH,消费50,2019,32,20190809,349019266.43,16748339.038271263,17016477.234246347,109313819.88907804,20.839037568588964,3.1928192316776944,20.51066514093673,000126.SH,7013.69,7205.25,7231.11,6862.23,3306406900.0,71997872628.0
000126.SH,消费50,2019,33,20190816,366578069.59,16748339.357136434,17106396.256610963,109562894.70285118,21.887427868112894,3.345823151023961,21.429298380033238,000126.SH,7246.2,7072.37,7304.43,7020.84,2700074700.0,69604560205.0
000126.SH,消费50,2019,34,20190823,383334249.39,16748322.986381035,17000665.185723215,109504704.54826948,22.887918372586302,3.5006190005382547,22.548191215007026,000126.SH,7508.15,7284.46,7522.42,7264.35,3000488500.0,70582773750.0
000126.SH,消费50,2019,35,20190830,389441113.12,16748344.320640152,16617485.20926232,108986680.15652183,23.252514138968625,3.573290906381422,23.435622671890915,000126.SH,7624.84,7401.68,7681.5,7383.16,3796431000.0,89876638992.0
000126.SH,消费50,2019,36,20190906,391470510.61,16748369.223750127,16539838.902701857,109273605.33700715,23.373649421035744,3.582480045411503,23.668338785697095,000126.SH,7686.35,7624.62,7699.54,7511.41,3787000100.0,80817694252.0
000126.SH,消费50,2019,37,20190912,385933736.45,16748323.526225831,16539840.533786144,109273259.0625372,23.04312642669428,3.5318223301926936,23.333582670379936,000126.SH,7642.25,7756.35,7762.46,7566.05,3109952200.0,70679716923.0
000126.SH,消费50,2019,38,20190920,391207795.77000004,16748350.829928517,16539828.508705044,109251487.66427504,23.35798907859812,3.580800629206663,23.65246988891718,000126.SH,7639.0,7648.95,7676.41,7490.72,3443112100.0,79123025379.0
000126.SH,消费50,2019,39,20190927,387159222.27,16748359.103388067,16539854.365891382,109199687.51253791,23.116247978685898,3.54542426896183,23.40765605943924,000126.SH,7491.22,7637.62,7652.54,7419.26,3539169700.0,70342992339.0
000126.SH,消费50,2019,40,20190930,383145372.46000004,16748338.46947841,16539835.2108545,109199062.41589063,22.87661986042561,3.5086873823217437,23.165005429350074,000126.SH,7439.75,7469.99,7509.77,7439.19,520108700.0,11656430330.0
000126.SH,消费50,2019,41,20191011,388299959.72999996,16748333.754503898,16539838.596149825,109200447.9307786,23.184393469922334,3.5558458512564033,23.47664745775628,000126.SH,7509.43,7446.68,7533.01,7371.13,2024902700.0,51210787932.0
000126.SH,消费50,2019,42,20191018,385594116.89,16748360.268068904,16693266.771252392,110251242.79585858,23.02279809595111,3.4974128827188538,23.098781213634872,000126.SH,7420.11,7565.16,7609.32,7402.43,2566763500.0,64761803105.0
000126.SH,消费50,2019,43,20191025,382569984.38,16748355.06707238,16735209.952812172,110459872.48355733,22.842242288745158,3.4634295312711685,22.860184333433665,000126.SH,7359.24,7418.12,7450.3,7243.72,2437953400.0,55039134620.0
000126.SH,消费50,2019,44,20191101,390763645.48,16748348.71025267,16575674.90409377,115069843.48522915,23.331472985201824,3.395882306298262,23.574523978115142,000126.SH,7566.11,7378.63,7575.31,7378.63,3627858200.0,74359277900.0
000126.SH,消费50,2019,45,20191108,396456946.63,16748324.333920062,16575671.26220584,115068900.34659748,23.67143952586727,3.4453874629533905,23.918002496463647,000126.SH,7677.85,7589.58,7745.74,7586.59,3270699400.0,70153775176.0
000126.SH,消费50,2019,46,20191115,392488269.36,16748341.512255065,16575666.837097084,115068844.55984268,23.43445582792835,3.4108995433241067,23.678580971571755,000126.SH,7502.44,7647.47,7647.47,7498.26,2671047500.0,60865279867.0
000126.SH,消费50,2019,47,20191122,386849413.69,16748350.06962801,16575662.728825875,115038539.6967617,23.097762590449136,3.362780983744439,23.338397988591446,000126.SH,7447.86,7496.72,7635.39,7404.33,2488254000.0,60607484765.0
000126.SH,消费50,2019,48,20191129,378170360.98,16748365.568229832,16575651.194094148,115038833.41613719,22.579538250428193,3.2873278505182735,22.81481171097163,000126.SH,7371.86,7450.44,7534.77,7316.06,2616869100.0,69841188644.0
000126.SH,消费50,2019,49,20191206,385642203.82,16748343.08026573,16575635.474056305,115105956.543006,23.025692868352763,3.3503236096727624,23.265605980753847,000126.SH,7477.19,7369.15,7477.19,7307.85,2960089200.0,64128646627.0
000126.SH,消费50,2019,50,20191213,387355398.67999995,16748365.466218615,16575655.058560036,115105428.82836428,23.12795236414528,3.3652226712746307,23.3689345797505,000126.SH,7551.23,7490.27,7551.27,7402.78,3516938900.0,64915040772.0
000126.SH,消费50,2019,51,20191220,384448763.67,16748342.301916292,16575658.181297746,115337919.96781977,22.954436728106078,3.333238225357839,23.193574545581072,000126.SH,7517.96,7560.16,7599.73,7494.41,3823278600.0,79846664250.0
000126.SH,消费50,2019,52,20191227,387676852.64,16748370.694669789,16575655.532293685,115338135.24471629,23.147138292286492,3.36122004935709,23.388327048948668,000126.SH,7576.46,7504.12,7631.55,7456.89,3032921900.0,63618284024.0
000126.SH,消费50,2020,1,20200103,389730643.78,17046786.75611882,16937444.958879244,116666278.61009182,22.862410925631426,3.340559486623478,23.01000208273377,000126.SH,7699.87,7577.18,7790.82,7563.17,3532490100.0,96010064454.0
000126.SH,消费50,2020,2,20200110,401667605.84,17046760.912792787,16937435.03324872,116664300.03050572,23.562693692651457,3.4429350344104477,23.714783557930335,000126.SH,7944.93,7654.31,7961.87,7633.92,5123107500.0,106377988927.0
000126.SH,消费50,2020,3,20200117,400816820.36,17046770.78830929,16937456.566845346,116664707.4181961,23.512771148121555,3.435630442403055,23.664522402058232,000126.SH,7965.44,7938.79,8036.46,7901.95,4395982300.0,90251464297.0
000126.SH,消费50,2020,4,20200123,377969493.97,17046764.29089184,16944307.5337476,116706587.64234181,22.172506612996976,3.238630325893194,22.30657660203621,000126.SH,7480.52,7959.07,7966.27,7417.37,4104186400.0,87464022612.0
000126.SH,消费50,2020,6,20200207,374908660.46,17046795.673639365,16956873.532377042,116712427.3257614,21.992911021966847,3.212242852370599,22.109539222791188,000126.SH,7378.51,6769.07,7382.61,6769.07,6747185100.0,140256699873.0
000126.SH,消费50,2020,7,20200214,378886808.42,17046786.70020828,16955593.38106164,116747155.59229563,22.22628904105257,3.2453622231546984,22.34583006945622,000126.SH,7443.69,7318.45,7538.59,7293.98,5517579700.0,106579247865.0
000126.SH,消费50,2020,8,20200221,395227018.39,17048461.46613102,16948619.532135542,116755571.16794677,23.182562202176996,3.3850805956101797,23.319127415694663,000126.SH,7793.51,7448.15,7825.25,7448.15,6704954900.0,124407934900.0
000126.SH,消费50,2020,9,20200228,373919286.78,17048449.681754168,16978075.16660592,116885134.33545464,21.932744252996866,3.1990320146860576,22.023655986366446,000126.SH,7351.62,7742.28,7766.78,7297.81,8477557800.0,138676302961.0
000126.SH,消费50,2020,10,20200306,398677665.61,17048438.93264836,16982990.80477099,116912078.78520691,23.384995376117296,3.410063953635263,23.47511520161693,000126.SH,7747.44,7369.29,7882.15,7369.29,6800619000.0,129190569031.0
000126.SH,消费50,2020,11,20200313,381905770.92999995,17048435.02726614,16982978.45789901,116911502.95238124,22.40122159712637,3.2666227127843226,22.48756140607188,000126.SH,7363.42,7607.58,7705.04,7082.1,6475846100.0,126707238152.0
000126.SH,消费50,2020,12,20200320,355968597.96999997,17059513.781466678,16983001.589474484,117410199.98542123,20.866280395208065,3.0318370807153077,20.960287620217724,000126.SH,6884.57,7334.01,7345.86,6570.98,6125093600.0,126766772773.0
000126.SH,消费50,2020,13,20200327,370553299.13,17177085.69867409,17020299.091153577,117744147.53558971,21.5725359720714,3.147105880723247,21.771256612205935,000126.SH,7103.73,6660.38,7196.76,6594.41,6419158700.0,112315061458.0
000126.SH,消费50,2020,14,20200403,378628207.32,16750152.452047935,16851843.748161547,117856219.29082842,22.604463356613063,3.212628146382979,22.468058271742905,000126.SH,7159.13,7016.49,7228.74,6964.73,5775272400.0,104516927573.0
000126.SH,消费50,2020,15,20200410,384447373.87,16747272.015888039,16849076.699836604,117858266.57045029,22.955820715473962,3.261946616533639,22.817118155425586,000126.SH,7266.0,7286.46,7409.83,7242.47,4339034800.0,75939864334.0
000126.SH,消费50,2020,16,20200417,392856028.34000003,15598921.266501505,16499428.824000334,118544471.62689057,25.184820259568436,3.3139970421942877,23.810280497016073,000126.SH,7323.34,7225.23,7377.89,7149.64,4096847100.0,82303900639.0
000126.SH,消费50,2020,17,20200424,398615420.74,16360488.968608184,16229902.906323226,119958182.5033993,24.364517558420562,3.3229531526847227,24.560554862265878,000126.SH,7444.02,7345.35,7521.99,7219.25,4718360200.0,94721305969.0
000126.SH,消费50,2020,18,20200430,403881125.38,16481201.20105949,14295489.377258118,122494592.46070184,24.505563669354185,3.2971343245994413,28.252346927172113,000126.SH,7544.21,7462.92,7567.83,7331.09,4497304000.0,93302723593.0
000126.SH,消费50,2020,19,20200508,418432843.25,16481182.194665495,14295503.050781023,122190041.9464958,25.388521181777556,3.424443077229011,29.270242660480513,000126.SH,7767.59,7454.69,7781.43,7454.69,3339403800.0,69552262485.0
000126.SH,消费50,2020,20,20200515,415318260.47999996,16481201.103043979,14295500.408638991,122135193.44549435,25.199514154541394,3.40047981882753,29.052376524645247,000126.SH,7666.62,7786.25,7870.07,7639.61,4769340800.0,98771347979.0
000126.SH,消费50,2020,21,20200522,413668450.66,16481193.67094191,14295506.00244486,121554212.9364694,25.099422949524666,3.403160126389077,28.93695757178887,000126.SH,7577.13,7664.1,7843.47,7542.77,4328405100.0,95632833861.0
000126.SH,消费50,2020,22,20200529,427878671.26,16481201.068292722,14295490.223046126,121389532.20909548,25.961619513469337,3.5248399386116085,29.93102472066371,000126.SH,7901.06,7601.0,7901.06,7526.68,4052643400.0,91038347039.0
000126.SH,消费50,2020,23,20200605,439757014.31,16481179.539537719,14295497.268984944,121300582.47499819,26.682375084564775,3.6253495682977475,30.761924963889353,000126.SH,8061.66,7947.86,8062.15,7940.22,5570362100.0,110528784597.0
000126.SH,消费50,2020,24,20200612,442220362.35,16481176.487450214,14295503.769661391,120666176.81235175,26.83184435812176,3.664824510332319,30.93422725602028,000126.SH,8190.65,8082.35,8196.01,7945.62,5523749300.0,112732048302.0
000126.SH,消费50,2020,25,20200619,453719917.92,16481187.939048136,14295493.4503398,120284284.35515615,27.52956398519198,3.7720631614711078,31.73866781836868,000126.SH,8458.96,8141.65,8473.29,8085.72,4463204400.0,107087168014.0
000126.SH,消费50,2020,26,20200624,458029767.9,16481193.897888292,14295499.323859844,117722618.55843277,27.79105511031495,3.8907541601502214,32.04013777507773,000126.SH,8551.67,8454.3,8592.12,8357.23,2589317800.0,68545400439.0
000126.SH,消费50,2020,27,20200703,489873179.59000003,15945865.102319282,14035598.11391714,108705794.64276749,30.721016166049804,4.506412755638622,34.902194805952824,000126.SH,9191.97,8527.65,9202.02,8508.04,5180556600.0,148344647746.0
000126.SH,消费50,2020,28,20200710,531569249.24,15945888.597822469,14046958.919485528,108624635.54445723,33.335818570348586,4.893634363656323,37.84230111918551,000126.SH,9891.34,9255.73,10006.62,9222.88,8828071100.0,230570466054.0
000126.SH,消费50,2020,29,20200717,517415794.39,15945884.057624884,14054678.44992244,107954493.61131734,32.44823507559532,4.792906502372376,36.81448823134444,000126.SH,9668.14,9906.61,10251.66,9411.07,7916875500.0,238854187069.0
000126.SH,消费50,2020,30,20200724,516103269.21,15945882.800069384,14160586.254962197,107731258.87333974,32.36592640752096,4.7906547700958875,36.446462026185216,000126.SH,9753.11,9777.82,10292.61,9556.1,6464408900.0,202621518973.0
